dataset_file,tasks_count,distribution,objective,count_vm_1,count_vm_2,count_vm_3,count_vm_4,total_energy_consumption,simulation_time,all_vm_count,all_vm_mips,all_vm_cores,topsis_score
10000_80_20.csv,10000,80/20,a,1,1,2,14,2.06,20.84,18,254000,68,0.951268
10000_90_10.csv,10000,90/10,a,1,1,2,13,1.92,20.69,17,238000,64,0.960925
12500_0_100.csv,12500,0/100,a,1,1,1,24,4.24,27.52,27,402000,104,0.918391
12500_10_90.csv,12500,10/90,a,1,1,1,24,4.02,26.1,27,402000,104,0.950209
12500_100_0.csv,12500,100/0,a,1,1,2,12,2.2,25.25,16,222000,60,0.960282
12500_20_80.csv,12500,20/80,a,1,1,1,23,3.83,25.87,26,386000,100,0.930793
12500_30_70.csv,12500,30/70,a,1,1,1,21,3.6,26.45,24,354000,92,0.940645
12500_40_60.csv,12500,40/60,a,1,1,1,20,3.41,26.26,23,338000,88,0.938771
12500_50_50.csv,12500,50/50,a,1,1,2,17,3.12,26.64,21,302000,80,0.924223
12500_60_40.csv,12500,60/40,a,1,1,2,17,3.02,25.84,21,302000,80,0.951815
12500_70_30.csv,12500,70/30,a,1,1,2,16,2.81,25.28,20,286000,76,0.942411
12500_80_20.csv,12500,80/20,a,1,1,2,14,2.56,25.85,18,254000,68,0.958653
12500_90_10.csv,12500,90/10,a,1,1,2,13,2.35,25.23,17,238000,64,0.979157
15000_0_100.csv,15000,0/100,a,1,1,2,23,5.04,32.91,27,398000,104,0.899752
15000_10_90.csv,15000,10/90,a,1,1,1,24,4.8,31.14,27,402000,104,0.942347
15000_100_0.csv,15000,100/0,a,1,1,2,12,2.62,30.08,16,222000,60,0.968086
15000_20_80.csv,15000,20/80,a,1,1,1,23,4.63,31.28,26,386000,100,0.921807
15000_30_70.csv,15000,30/70,a,1,1,1,21,4.3,31.65,24,354000,92,0.928992
15000_40_60.csv,15000,40/60,a,1,1,1,20,4.09,31.44,23,338000,88,0.944559
15000_50_50.csv,15000,50/50,a,1,1,2,18,3.8,30.86,22,318000,84,0.928111
15000_60_40.csv,15000,60/40,a,1,1,1,17,3.56,31.75,20,290000,76,0.943764
15000_70_30.csv,15000,70/30,a,1,1,2,15,3.31,31.55,19,270000,72,0.945376
15000_80_20.csv,15000,80/20,a,1,1,2,14,3.05,30.78,18,254000,68,0.961164
15000_90_10.csv,15000,90/10,a,1,1,2,13,2.81,30.2,17,238000,64,0.97072
17500_0_100.csv,17500,0/100,a,2,1,4,22,5.89,37.02,29,408000,110,0.933873
17500_10_90.csv,17500,10/90,a,1,1,2,23,5.55,36.29,27,398000,104,0.949854
17500_100_0.csv,17500,100/0,a,1,1,2,12,3.06,35.21,16,222000,60,0.967892
17500_20_80.csv,17500,20/80,a,1,1,1,23,5.36,36.23,26,386000,100,0.942641
17500_30_70.csv,17500,30/70,a,1,1,1,21,5.01,36.84,24,354000,92,0.944978
17500_40_60.csv,17500,40/60,a,1,1,1,20,4.8,36.89,23,338000,88,0.957976
17500_50_50.csv,17500,50/50,a,1,1,2,18,4.43,35.99,22,318000,84,0.968898
17500_60_40.csv,17500,60/40,a,1,1,1,18,4.21,35.66,21,306000,80,0.949346
17500_70_30.csv,17500,70/30,a,1,1,1,16,3.87,36.51,19,274000,72,0.965894
17500_80_20.csv,17500,80/20,a,1,1,1,15,3.61,36.07,18,258000,68,0.957349
17500_90_10.csv,17500,90/10,a,1,1,1,14,3.31,35.2,17,242000,64,0.967458
20000_0_100.csv,20000,0/100,a,1,1,2,25,6.71,40.68,29,430000,112,0.953471
20000_10_90.csv,20000,10/90,a,1,1,2,23,6.35,41.52,27,398000,104,0.954539
20000_100_0.csv,20000,100/0,a,1,1,2,12,3.5,40.23,16,222000,60,0.977608
20000_20_80.csv,20000,20/80,a,1,1,2,22,6.08,41.36,26,382000,100,0.959284
20000_30_70.csv,20000,30/70,a,1,1,2,20,5.73,42.45,24,350000,92,0.936126
20000_40_60.csv,20000,40/60,a,1,1,1,20,5.42,41.7,23,338000,88,0.955798
20000_50_50.csv,20000,50/50,a,1,1,2,18,5.06,41.1,22,318000,84,0.967994
20000_60_40.csv,20000,60/40,a,1,1,1,18,4.8,40.64,21,306000,80,0.974262
20000_70_30.csv,20000,70/30,a,1,1,2,16,4.47,40.23,20,286000,76,0.970472
20000_80_20.csv,20000,80/20,a,1,1,1,15,4.1,41.02,18,258000,68,0.97785
20000_90_10.csv,20000,90/10,a,1,1,1,14,3.78,40.25,17,242000,64,0.956888
